ID,Title,Bias
73564,Will Mike Pence Be Trumps Bridge to Democrats?,Right
73614,The GOPs Favorite Democrat Goes to Syria,Left
73814,House Republicans and Democrats Represent Divergent Americas,Neutral
73866,Are Trumps Generals Mounting a Defense of Democratic Institutions?,Left
73881,How Progressives Are Forcing Senate Democrats Into Action,Left
73988,The Atlantic Politics & Policy Daily: Senate Democrats Stay Up Late on a School Night,Left
74215,Democrats Want Answers on Trump Officials Ties to Russia,Left
74416,Can the Democratic Party Win Back Voters It Lost to Trump?,Left
74450,The Democrats Have Their Chairman,Neutral
74510,Why the Battle for Leadership of the Democratic Party Mattered,Left
74541,Trumps Budget Proposal Threatens Democratic and Republican Ambitions,Left
74625,Can Millennials Save the Democratic Party?,Left
74996,Why Are Democrats Holding Back on Gorsuch?,Left
75265,Democrats Go to War Over Neil Gorsuch,Right
75448,Trumps Support From Democrats on Syria,Right
75646,The Districts Where Democrats Might Find the Next Georgia 6,Right
75697,Rifts Over Abortion and Economic Populism Threaten to Divide Democrats,Right
75805,How Democrats Learned to Love Trumps Negotiating Style,Right
75818,Is There Any Room in the Big Tent for Pro-Life Democrats?,Left
75859,Will Democrats Shut Down the Government Over Obamacare?,Left
75896,Why Do So Many Americans Think Democrats Are Out of Touch?,Right
75911,The Governors Race on Track to Give Democrats a Decisive Victory,Left
75938,What If Bernie Sanders Is the Democrats Best Bet?,Left
76032,"The Atlantic Daily: After the Snowstorm, Democratic Presidential Race, Super Bowl Teams",Neutral
76308,Can Democrats Get Republicans to Move on Scalias Replacement?,Left
76794,Live Coverage of the Democratic Debate,Neutral
76804,A Democratic Showdown in Brooklyn,Left
76825,The Democrats Most Substantive Climate Debate Yet,Left
77252,What Democratic Landslide?,Right
77367,Is the Democratic Primary Really Rigged?,Left
77452,The Democratic Wingman of the Democratic Party,Left
77515,A Win for Early Voting—and Democrats—in Ohio,Left
77544,An Awkward Reality in the Democratic Primary,Right
77769,Hillary Clinton Has Enough Delegates to Claim the Democratic Nomination,Left
77810,Is the Democratic Race Really Over?,Right
78552,House Democrats Try to Force Another Vote on Zika,Left
78566,Pennsylvania Democrat Chaka Fattah Found Guilty,Neutral
78570,Democrats Fight Back on Gun Control,Left
78578,When House Democrats Turned Out the Lights on Republicans,Left
78597,"The Edge: Supremes Split, Democrats Sit",Left
78730,Civics Lessons From the House Democrats Sit-In,Left
78887,House Democrats Take a Milder Approach on Gun Control,Left
79097,An Early Democratic Convention Lineup,Neutral
79111,Turkeys Putsch and the Democratic Dilemma,Neutral
79272,The Democrat That Republicans Really Fear Most,Left
79290,A Family Affair at the Democratic National Convention,Left
79306,All Hell Breaks Loose at the Democratic Convention,Right
79307,"The Atlantic Daily: Japan Knife Attack, Democratic Convention, Harassment in Science",Neutral
79340,Donald Trumps Threats Against Minorities Are Unifying Democrats,Left
79407,A Second Cyber Attack Hits the Democratic Party,Left
79473,The Democrats Clean House,Left
79775,No One Is Doing More For Democratic Turnout Than Donald Trump,Left
79826,How Democrats Become the Conservative Party,Right
80785,Democrats Are Pushing to Use Tax Dollars to Pay for Abortions,Right
80823,Friday Night Lights Democratized TV Drama,Left
81112,Will Democrats Try to Tie the GOP to Trump? Would It Work?,Right
81235,How Democrats Killed Their Populist Soul,Right
81500,How James Comey Hurt the FBI—and the Democratic Process,Left
81535,Does the Democratic Party Have a Future?,Left
81781,The Feedback Loop of Doom for Democratic Norms,Neutral
81794,An Erosion of Democratic Norms in America,Right
81859, Democrats Dont Have an Easy Answer for the Rust Belt,Right
81971,Nancy Pelosi Wins Another Term as Democratic Leader,Left
81985,Will Democrats Miss Their Last Chance to Win a Senate Seat?,Right
82030,Keith Ellison and the Battle for the Democratic Party,Left
82126,Are Democrats Wasting Their Time Taking On the Electoral College?,Right
82184,Democrats Plan Fight to Save Obamacare,Left
82185, More Americans Look to Congressional Democrats Than to Trump for Solutions,Left
82279,Democrats: Trump Must Divest From His Hotel or Breach His Lease,Left
82578,Democrats Have a Religion Problem,Right
82594,Democrat Martin OMalley fails to qualify for Ohios primary ballot,Right
82707,Obama will not endorse candidate in Democratic primary race,Right
82788,AP Fact Check: Democratic debaters and the facts,Neutral
82954,How the Iowa Democratic and Republican caucuses work,Neutral
83077,"Iowa Democrats stonewalling on vote totals, but past numbers were available",Right
83115,Hillary vs Bernie: Democratic debate highlights big divide between two rivals,Right
83116,Does Bernie Sanders really want to win? Three Democratic debate takeaways,Neutral
83368, November preview? Turnout surging in Republican primaries – and sinking for Democrats,Right
83369,"Labor unions gave $420 million to Democrats, left-wing groups from 2012-14, report shows",Neutral
83395,Clinton agrees to Fox News town hall on Monday with fellow Democratic presidential candidate Sanders,Left
83420,Transcript of the Fox News Democratic presidential town hall,Neutral
83492,Clinton wins Northern Mariana Islands Democratic caucus,Left
83541,Democratic lawmakers launch blast at inspectors general in Clinton email probe,Right
83561,Sanders concedes Missouri Democratic primary; Clinton wins,Left
83714,"Sanders projected to win Washington, Alaska Democratic presidential caucuses",Left
83832,"Clinton, Sanders agree to Democratic debate in Brooklyn before New York primary",Left
83855,Ethics report: Florida Democrat Grayson likely violated House rules,Right
83887,"Sanders wins Wyoming Democratic caucuses, Cruz taking Colorado delegates",Neutral
83946,"Clinton campaign, Democratic Party sue Arizona over primary voting problems",Right
84170,Sanders scores upset victory in Indiana Democratic primary,Neutral
84321,Nevada Democratic Convention becomes unruly and unpredictable amid rules disputes over delegates,Right
84351,Oregon Democratic primary structure may work against Sanders,Neutral
84372,"Nevada unrest sparks Democratic concerns about convention, party chaos",Right
84435,Democrats reportedly discuss dropping DNC chair Wasserman Schultz,Neutral
84436,Sanders warns Democratic National Convention could be messy,Left
84459,"Race narrows in California Democratic primary race, poll finds",Left
84596,"Clinton has delegates to win Democratic nomination, AP reports",Left
84601,Sanders campaign reportedly divided over whether to take fight to Democratic convention,Right
84608,"Clinton clinches Democratic nomination, wins NJ primary, Fox News projects",Left
84732,Democrats heckle Ryan on House floor day after Orlando nightclub massacre,Right
84807,State Democratic parties aim to dismantle superdelegate system,Left
84827,Sanders says it doesnt appear he will be Democratic nominee,Neutral
84865,Democrats approve platform draft with Sanders imprint,Left
84911,Democratic draft platform seeks DOJ probe of fossil fuel companies,Left
84924,"FEC Democrats tried to punish Fox News over debate changes, files show",Right
85178,Who in their right mind would plagiarize a Democrats speech?,Left
85197,Sanders to meet with delegates before start of Democratic convention,Neutral
